,Market Segment,2019,2020,2021,2022,2023,2024
0,Core Central Region,2208.0,2207.0,2360.5,2501.0,2503.0,2179.0
1,Outside Central Region,1314.0,1327.0,1322.0,1392.0,1560.5,1612.0
2,Rest of Central Region,1710.0,1698.0,1772.0,1858.0,2168.0,2064.0
3,Whole Singapore,1520.5,1552.0,1608.0,1719.0,1908.0,1849.0
